Year,QI,ZI,EQI
2005,1,1,1
2006,1.0865,0.4827,2.25088046405635
2009,1.2569,0.8246,1.5242541838467134
2010,1.0548,0.4108,2.5676728334956183
2011,1.0526,0.4417,2.383065429024225
2012,1.1505,0.6833,1.683740670276599
2013,1.1555,0.482,2.3973029045643153
2014,1.1317,0.6698,1.6896088384592416
2016,1.2427,0.9515,1.3060430898581186
