"Year","Catch.Millions","Revenue.Millions","CommDiv"
1981,0.6,2.77537817877307,2.23609811665925
1982,0.595,2.8675588087133,2.21625102152909
1983,0.13,0.453050881824282,3.0875863574163
1984,0.4,2.88656813208109,1
1985,1.246,7.23769999908368,2.9524399441747
1986,1.278,7.07633835417117,2.71471153621288
1987,1.338,8.30542520413217,2.75736158775154
1988,1.675,5.03219573758277,1.98667051738553
1989,1.408,7.92251191950464,2.41734641147646
1990,1.309,7.27637566600834,2.58193342373523
1991,0.824,6.45887264468052,1.51119714509176
1992,0.852,4.30404051559906,2.16071944635222
1993,1.013,6.40342381513795,2.69826273067378
1994,0.6,3.99207999346471,2.23691636294611
1995,0.807,4.65513946385211,2.24226287328843
1996,0.678,4.18031870373091,2.10394733177846
1997,0.536,3.54692155947436,1.96193507251021
1998,0.612,3.73115131991884,2.67451812402452
1999,0.745198,3.87640912468327,2.20856059850109
2000,0.748546,3.9562500786569,2.00085857893756
2001,0.587435,2.89324075124938,2.12081036322371
2002,0.400279,2.44880365129148,1.00877910954198
2003,0.354861,2.27101379474507,1.02958704043021
2004,0.371791,2.42808118371416,1.00084154016121
2005,0.288998,1.93952057120795,1.00266109568861
2006,0.236223,1.62808420234,1.00024901359267
2007,0.232279,1.47891788228043,1.01323110210041
2008,0.240301,1.45260139206427,1.00558176102269
2009,0.284104,1.76168054048436,1.00672008869209
2010,0.232951,1.46476834162013,1.00808926196952
2011,0.17933,1.15685630071268,1.12999469445624
2012,0.21816,1.50753699095739,1.06778786116346
2013,0.26639,1.82685004481518,1.21963998722756
2014,0.30458,2.12758817867025,1.2869212464579
2015,0.135051,1.01193995251022,1.24067071499104
2016,0.273286,1.85009063028879,1.14525781073138
2017,0.303047,2.13196059070609,1.10001083711258
2018,0.207569,1.53486996124824,1.25492983165724
2019,0.407212,2.719576,1.15181310913576
