"Year","Catch.Millions","Revenue.Millions","CommDiv"
1981,8.256,20.1166397363516,2.36038131022966
1982,10.421,20.2442797172908,3.63245802311818
1983,28.161,33.5609536730026,2.72929548678207
1984,29.084,36.3559011282477,2.35189575809182
1985,11.636,18.6991061090596,3.14259591083416
1986,5.36,14.4027382517784,3.20835599499396
1987,11.579,32.6076504222896,3.84975133206007
1988,12.725,45.2061135035817,3.47033907685777
1989,18.077,56.0557504643962,4.97811006434678
1990,20.717,87.3993743977949,5.02083390911049
1991,20.514,73.8873199664245,5.02847154092981
1992,23.034,98.3292324689262,4.45909858198993
1993,27.914,92.5165239330347,4.42411756125026
1994,20.955,83.328090826431,5.30112583183243
1995,22.462,75.8116017853043,5.93448138756324
1996,23.006,80.5198415124506,5.95241112713796
1997,23.783,79.6473903756964,5.03699323781493
1998,22.485,68.9696312529681,4.48670170260247
1999,22.379741,69.6007011063504,4.93307776897513
2000,21.728347,75.758319115017,4.69105126906084
2001,16.375352,57.2799010904221,4.5542491248263
2002,22.251904,65.8633547929563,6.90192230773859
2003,21.954999,65.2012673268343,8.40683999008116
2004,22.962666,70.3240278717222,7.58192146860154
2005,26.885708,85.8013971237291,7.8375965138086
2006,24.86044,78.5686196505476,7.99168353531794
2007,27.707849,87.0620673540832,6.75528351580589
2008,29.525365,96.2262852818815,7.10873638450151
2009,25.685959,78.7572677146557,7.43827304943793
2010,26.737124,92.6831074826274,6.42811036516231
2011,28.227902,100.292798964035,7.07196609453329
2012,29.818703,120.664426584027,6.85071004524198
2013,31.166211,113.154316050142,6.46541607120313
2014,32.261164,103.915710859988,6.55806078698959
2015,34.34436,109.384937011976,5.85488766328196
2016,33.906666,120.169055261259,6.03188039285496
2017,36.034421,115.837532990223,5.98102231520618
2018,34.590146,116.926181912768,5.97862148402603
2019,67.424986,211.140074,5.9777128883277
