"Year","Chl.a"
1998,0.07633
1999,0.07058
2000,0.0685
2001,0.07142
2002,0.07417
2003,0.07525
2004,0.07475
2005,0.07375
2006,0.07042
2007,0.07167
2008,0.06842
2009,0.06958
2010,0.07792
2011,0.07108
2012,0.06725
2013,0.06858
2014,0.07283
2015,0.07225
2016,0.07017
2017,0.06817
