"Year","Region","Stocks"
"2000","PI",1
"2001","PI",1
"2002","PI",1
"2003","PI",1
"2004","PI",1
"2005","PI",1
"2006","PI",1
"2007","PI",1
"2008","PI",1
"2009","PI",1
"2010","PI",1
"2011","PI",1
"2012","PI",1
"2013","PI",3
"2014","PI",3
"2015","PI",3
"2016","PI",3
"2017","PI",3
"2018","PI",3
"2019","PI",3
